countyCode,countyName,cityCode,cityName,cityType
440785,恩平市,440700,江门市,县级市
440802,赤坎区,440800,湛江市,市辖区
440803,霞山区,440800,湛江市,市辖区
440804,坡头区,440800,湛江市,市辖区
440811,麻章区,440800,湛江市,市辖区
440823,遂溪县,440800,湛江市,县
440825,徐闻县,440800,湛江市,县
440881,廉江市,440800,湛江市,县级市
440882,雷州市,440800,湛江市,县级市
440883,吴川市,440800,湛江市,县级市
440902,茂南区,440900,茂名市,市辖区
440904,电白区,440900,茂名市,市辖区
440981,高州市,440900,茂名市,县级市
440982,化州市,440900,茂名市,县级市
440983,信宜市,440900,茂名市,县级市
441202,端州区,441200,肇庆市,市辖区
441203,鼎湖区,441200,肇庆市,市辖区
441204,高要区,441200,肇庆市,市辖区
441223,广宁县,441200,肇庆市,县
441224,怀集县,441200,肇庆市,县
441225,封开县,441200,肇庆市,县
441226,德庆县,441200,肇庆市,县
441284,四会市,441200,肇庆市,县级市
441302,惠城区,441300,惠州市,市辖区
441303,惠阳区,441300,惠州市,市辖区
441322,博罗县,441300,惠州市,县
441323,惠东县,441300,惠州市,县
441324,龙门县,441300,惠州市,县
441402,梅江区,441400,梅州市,市辖区
441403,梅县区,441400,梅州市,市辖区
441422,大埔县,441400,梅州市,县
441423,丰顺县,441400,梅州市,县
441424,五华县,441400,梅州市,县
441426,平远县,441400,梅州市,县
441427,蕉岭县,441400,梅州市,县
441481,兴宁市,441400,梅州市,县级市
441502,城区,441500,汕尾市,市辖区
441521,海丰县,441500,汕尾市,县
441523,陆河县,441500,汕尾市,县
441581,陆丰市,441500,汕尾市,县级市
441602,源城区,441600,河源市,市辖区
441621,紫金县,441600,河源市,县
441622,龙川县,441600,河源市,县
441623,连平县,441600,河源市,县
441624,和平县,441600,河源市,县
441625,东源县,441600,河源市,县
441702,江城区,441700,阳江市,市辖区
441704,阳东区,441700,阳江市,市辖区
441721,阳西县,441700,阳江市,县
441781,阳春市,441700,阳江市,县级市
441802,清城区,441800,清远市,市辖区
441803,清新区,441800,清远市,市辖区
441821,佛冈县,441800,清远市,县
441823,阳山县,441800,清远市,县
441825,连山壮族瑶族自治县,441800,清远市,自治县
441826,连南瑶族自治县,441800,清远市,自治县
441881,英德市,441800,清远市,县级市
441882,连州市,441800,清远市,县级市
441900,东莞市,441900,东莞市,地级市
442000,中山市,442000,中山市,地级市
445102,湘桥区,445100,潮州市,市辖区
445103,潮安区,445100,潮州市,市辖区
445122,饶平县,445100,潮州市,县
445202,榕城区,445200,揭阳市,市辖区
445203,揭东区,445200,揭阳市,市辖区
445222,揭西县,445200,揭阳市,县
445224,惠来县,445200,揭阳市,县
445281,普宁市,445200,揭阳市,县级市
445302,云城区,445300,云浮市,市辖区
445303,云安区,445300,云浮市,市辖区
445321,新兴县,445300,云浮市,县
445322,郁南县,445300,云浮市,县
445381,罗定市,445300,云浮市,县级市
450102,兴宁区,450100,南宁市,市辖区
450103,青秀区,450100,南宁市,市辖区
450105,江南区,450100,南宁市,市辖区
450107,西乡塘区,450100,南宁市,市辖区
450108,良庆区,450100,南宁市,市辖区
450109,邕宁区,450100,南宁市,市辖区
450110,武鸣区,450100,南宁市,市辖区
450123,隆安县,450100,南宁市,县
450124,马山县,450100,南宁市,县
450125,上林县,450100,南宁市,县
450126,宾阳县,450100,南宁市,县
450127,横县,450100,南宁市,县
450202,城中区,450200,柳州市,市辖区
450203,鱼峰区,450200,柳州市,市辖区
450204,柳南区,450200,柳州市,市辖区
450205,柳北区,450200,柳州市,市辖区
450206,柳江区,450200,柳州市,市辖区
450222,柳城县,450200,柳州市,县
450223,鹿寨县,450200,柳州市,县
450224,融安县,450200,柳州市,县
450225,融水苗族自治县,450200,柳州市,自治县
450226,三江侗族自治县,450200,柳州市,自治县
450302,秀峰区,450300,桂林市,市辖区
450303,叠彩区,450300,桂林市,市辖区
450304,象山区,450300,桂林市,市辖区
450305,七星区,450300,桂林市,市辖区
450311,雁山区,450300,桂林市,市辖区
450312,临桂区,450300,桂林市,市辖区
450321,阳朔县,450300,桂林市,县
450323,灵川县,450300,桂林市,县
450324,全州县,450300,桂林市,县
450325,兴安县,450300,桂林市,县
450326,永福县,450300,桂林市,县
450327,灌阳县,450300,桂林市,县
450328,龙胜各族自治县,450300,桂林市,自治县
450329,资源县,450300,桂林市,县
450330,平乐县,450300,桂林市,县
450332,恭城瑶族自治县,450300,桂林市,自治县
450381,荔浦市,450300,桂林市,县级市
450403,万秀区,450400,梧州市,市辖区
450405,长洲区,450400,梧州市,市辖区
450406,龙圩区,450400,梧州市,市辖区
450421,苍梧县,450400,梧州市,县
450422,藤县,450400,梧州市,县
450423,蒙山县,450400,梧州市,县
450481,岑溪市,450400,梧州市,县级市
450502,海城区,450500,北海市,市辖区
450503,银海区,450500,北海市,市辖区
450512,铁山港区,450500,北海市,市辖区
450521,合浦县,450500,北海市,县
450602,港口区,450600,防城港市,市辖区
450603,防城区,450600,防城港市,市辖区
450621,上思县,450600,防城港市,县
450681,东兴市,450600,防城港市,县级市
450702,钦南区,450700,钦州市,市辖区
450703,钦北区,450700,钦州市,市辖区
450721,灵山县,450700,钦州市,县
450722,浦北县,450700,钦州市,县
450802,港北区,450800,贵港市,市辖区
450803,港南区,450800,贵港市,市辖区
450804,覃塘区,450800,贵港市,市辖区
450821,平南县,450800,贵港市,县
450881,桂平市,450800,贵港市,县级市
450902,玉州区,450900,玉林市,市辖区
450903,福绵区,450900,玉林市,市辖区
450921,容县,450900,玉林市,县
450922,陆川县,450900,玉林市,县
450923,博白县,450900,玉林市,县
450924,兴业县,450900,玉林市,县
450981,北流市,450900,玉林市,县级市
451002,右江区,451000,百色市,市辖区
451003,田阳区,451000,百色市,市辖区
451022,田东县,451000,百色市,县
451024,德保县,451000,百色市,县
451026,那坡县,451000,百色市,县
451027,凌云县,451000,百色市,县
451028,乐业县,451000,百色市,县
451029,田林县,451000,百色市,县
451030,西林县,451000,百色市,县
451031,隆林各族自治县,451000,百色市,自治县
451081,靖西市,451000,百色市,县级市
451082,平果市,451000,百色市,县级市
451102,八步区,451100,贺州市,市辖区
451103,平桂区,451100,贺州市,市辖区
451121,昭平县,451100,贺州市,县
451122,钟山县,451100,贺州市,县
451123,富川瑶族自治县,451100,贺州市,自治县
451202,金城江区,451200,河池市,市辖区
451203,宜州区,451200,河池市,市辖区
451221,南丹县,451200,河池市,县
451222,天峨县,451200,河池市,县
451223,凤山县,451200,河池市,县
451224,东兰县,451200,河池市,县
451225,罗城仫佬族自治县,451200,河池市,自治县
451226,环江毛南族自治县,451200,河池市,自治县
451227,巴马瑶族自治县,451200,河池市,自治县
451228,都安瑶族自治县,451200,河池市,自治县
451229,大化瑶族自治县,451200,河池市,自治县
451302,兴宾区,451300,来宾市,市辖区
451321,忻城县,451300,来宾市,县
451322,象州县,451300,来宾市,县
451323,武宣县,451300,来宾市,县
451324,金秀瑶族自治县,451300,来宾市,自治县
451381,合山市,451300,来宾市,县级市
451402,江州区,451400,崇左市,市辖区
451421,扶绥县,451400,崇左市,县
451422,宁明县,451400,崇左市,县
451423,龙州县,451400,崇左市,县
451424,大新县,451400,崇左市,县
451425,天等县,451400,崇左市,县
451481,凭祥市,451400,崇左市,县级市
460105,秀英区,460100,海口市,市辖区
460106,龙华区,460100,海口市,市辖区
460107,琼山区,460100,海口市,市辖区
460108,美兰区,460100,海口市,市辖区
460202,海棠区,460200,三亚市,市辖区
460203,吉阳区,460200,三亚市,市辖区
460204,天涯区,460200,三亚市,市辖区
460205,崖州区,460200,三亚市,市辖区
460300,三沙市,460300,三沙市,地级市
460400,儋州市,460400,儋州市,地级市
469001,五指山市,469001,五指山市,县级市
469002,琼海市,469002,琼海市,县级市
469005,文昌市,469005,文昌市,县级市
469006,万宁市,469006,万宁市,县级市
469007,东方市,469007,东方市,县级市
469021,定安县,469021,定安县,县
469022,屯昌县,469022,屯昌县,县
469023,澄迈县,469023,澄迈县,县
469024,临高县,469024,临高县,县
469025,白沙黎族自治县,469025,白沙黎族自治县,自治县
469026,昌江黎族自治县,469026,昌江黎族自治县,自治县
469027,乐东黎族自治县,469027,乐东黎族自治县,自治县
469028,陵水黎族自治县,469028,陵水黎族自治县,自治县
469029,保亭黎族苗族自治县,469029,保亭黎族苗族自治县,自治县
469030,琼中黎族苗族自治县,469030,琼中黎族苗族自治县,自治县
500101,万州区,500000,重庆市,市辖区
500102,涪陵区,500000,重庆市,市辖区
500103,渝中区,500000,重庆市,市辖区
500104,大渡口区,500000,重庆市,市辖区
500105,江北区,500000,重庆市,市辖区
500106,沙坪坝区,500000,重庆市,市辖区
500107,九龙坡区,500000,重庆市,市辖区
500108,南岸区,500000,重庆市,市辖区
500109,北碚区,500000,重庆市,市辖区
500110,綦江区,500000,重庆市,市辖区
500111,大足区,500000,重庆市,市辖区
500112,渝北区,500000,重庆市,市辖区
500113,巴南区,500000,重庆市,市辖区
500114,黔江区,500000,重庆市,市辖区
500115,长寿区,500000,重庆市,市辖区
500116,江津区,500000,重庆市,市辖区
500117,合川区,500000,重庆市,市辖区
500118,永川区,500000,重庆市,市辖区
500119,南川区,500000,重庆市,市辖区
500120,璧山区,500000,重庆市,市辖区
500151,铜梁区,500000,重庆市,市辖区
500152,潼南区,500000,重庆市,市辖区
500153,荣昌区,500000,重庆市,市辖区
500154,开州区,500000,重庆市,市辖区
500155,梁平区,500000,重庆市,市辖区
500156,武隆区,500000,重庆市,市辖区
500229,城口县,500000,重庆市,县
500230,丰都县,500000,重庆市,县
500231,垫江县,500000,重庆市,县
500233,忠县,500000,重庆市,县
500235,云阳县,500000,重庆市,县
500236,奉节县,500000,重庆市,县
500237,巫山县,500000,重庆市,县
500238,巫溪县,500000,重庆市,县
500240,石柱土家族自治县,500000,重庆市,自治县
500241,秀山土家族苗族自治县,500000,重庆市,自治县
500242,酉阳土家族苗族自治县,500000,重庆市,自治县
500243,彭水苗族土家族自治县,500000,重庆市,自治县
510104,锦江区,510100,成都市,市辖区
510105,青羊区,510100,成都市,市辖区
510106,金牛区,510100,成都市,市辖区
510107,武侯区,510100,成都市,市辖区
510108,成华区,510100,成都市,市辖区
510112,龙泉驿区,510100,成都市,市辖区
510113,青白江区,510100,成都市,市辖区
510114,新都区,510100,成都市,市辖区
510115,温江区,510100,成都市,市辖区
510116,双流区,510100,成都市,市辖区
510117,郫都区,510100,成都市,市辖区
510121,金堂县,510100,成都市,县
510129,大邑县,510100,成都市,县
510131,蒲江县,510100,成都市,县
510132,新津县,510100,成都市,县
510181,都江堰市,510100,成都市,县级市
510182,彭州市,510100,成都市,县级市
510183,邛崃市,510100,成都市,县级市
510184,崇州市,510100,成都市,县级市
510185,简阳市,510100,成都市,县级市
510302,自流井区,510300,自贡市,市辖区
510303,贡井区,510300,自贡市,市辖区
510304,大安区,510300,自贡市,市辖区
510311,沿滩区,510300,自贡市,市辖区
510321,荣县,510300,自贡市,县
510322,富顺县,510300,自贡市,县
510402,东区,510400,攀枝花市,市辖区
510403,西区,510400,攀枝花市,市辖区
510411,仁和区,510400,攀枝花市,市辖区
510421,米易县,510400,攀枝花市,县
510422,盐边县,510400,攀枝花市,县
510502,江阳区,510500,泸州市,市辖区
510503,纳溪区,510500,泸州市,市辖区
510504,龙马潭区,510500,泸州市,市辖区
510521,泸县,510500,泸州市,县
510522,合江县,510500,泸州市,县
510524,叙永县,510500,泸州市,县
510525,古蔺县,510500,泸州市,县
510603,旌阳区,510600,德阳市,市辖区
510604,罗江区,510600,德阳市,市辖区
510623,中江县,510600,德阳市,县
510681,广汉市,510600,德阳市,县级市
510682,什邡市,510600,德阳市,县级市
510683,绵竹市,510600,德阳市,县级市
510703,涪城区,510700,绵阳市,市辖区
510704,游仙区,510700,绵阳市,市辖区
510705,安州区,510700,绵阳市,市辖区
510722,三台县,510700,绵阳市,县
510723,盐亭县,510700,绵阳市,县
510725,梓潼县,510700,绵阳市,县
510726,北川羌族自治县,510700,绵阳市,自治县
510727,平武县,510700,绵阳市,县
510781,江油市,510700,绵阳市,县级市
510802,利州区,510800,广元市,市辖区
510811,昭化区,510800,广元市,市辖区
510812,朝天区,510800,广元市,市辖区
510821,旺苍县,510800,广元市,县
510822,青川县,510800,广元市,县
510823,剑阁县,510800,广元市,县
510824,苍溪县,510800,广元市,县
510903,船山区,510900,遂宁市,市辖区
510904,安居区,510900,遂宁市,市辖区
510921,蓬溪县,510900,遂宁市,县
510923,大英县,510900,遂宁市,县
510981,射洪市,510900,遂宁市,县级市
511002,市中区,511000,内江市,市辖区
511011,东兴区,511000,内江市,市辖区
511024,威远县,511000,内江市,县
511025,资中县,511000,内江市,县
511083,隆昌市,511000,内江市,县级市
511102,市中区,511100,乐山市,市辖区
511111,沙湾区,511100,乐山市,市辖区
511112,五通桥区,511100,乐山市,市辖区
511113,金口河区,511100,乐山市,市辖区
511123,犍为县,511100,乐山市,县
511124,井研县,511100,乐山市,县
511126,夹江县,511100,乐山市,县
511129,沐川县,511100,乐山市,县
511132,峨边彝族自治县,511100,乐山市,自治县
511133,马边彝族自治县,511100,乐山市,自治县
511181,峨眉山市,511100,乐山市,县级市
511302,顺庆区,511300,南充市,市辖区
511303,高坪区,511300,南充市,市辖区
511304,嘉陵区,511300,南充市,市辖区
511321,南部县,511300,南充市,县
511322,营山县,511300,南充市,县
511323,蓬安县,511300,南充市,县
511324,仪陇县,511300,南充市,县
511325,西充县,511300,南充市,县
511381,阆中市,511300,南充市,县级市
511402,东坡区,511400,眉山市,市辖区
511403,彭山区,511400,眉山市,市辖区
511421,仁寿县,511400,眉山市,县
511423,洪雅县,511400,眉山市,县
511424,丹棱县,511400,眉山市,县
511425,青神县,511400,眉山市,县
511502,翠屏区,511500,宜宾市,市辖区
511503,南溪区,511500,宜宾市,市辖区
511504,叙州区,511500,宜宾市,市辖区
511523,江安县,511500,宜宾市,县
511524,长宁县,511500,宜宾市,县
511525,高县,511500,宜宾市,县
511526,珙县,511500,宜宾市,县
511527,筠连县,511500,宜宾市,县
511528,兴文县,511500,宜宾市,县
511529,屏山县,511500,宜宾市,县
511602,广安区,511600,广安市,市辖区
511603,前锋区,511600,广安市,市辖区
511621,岳池县,511600,广安市,县
511622,武胜县,511600,广安市,县
511623,邻水县,511600,广安市,县
511681,华蓥市,511600,广安市,县级市
511702,通川区,511700,达州市,市辖区
511703,达川区,511700,达州市,市辖区
511722,宣汉县,511700,达州市,县
511723,开江县,511700,达州市,县
511724,大竹县,511700,达州市,县
511725,渠县,511700,达州市,县
511781,万源市,511700,达州市,县级市
511802,雨城区,511800,雅安市,市辖区
511803,名山区,511800,雅安市,市辖区
511822,荥经县,511800,雅安市,县
511823,汉源县,511800,雅安市,县
511824,石棉县,511800,雅安市,县
511825,天全县,511800,雅安市,县
511826,芦山县,511800,雅安市,县
511827,宝兴县,511800,雅安市,县
511902,巴州区,511900,巴中市,市辖区
511903,恩阳区,511900,巴中市,市辖区
511921,通江县,511900,巴中市,县
511922,南江县,511900,巴中市,县
511923,平昌县,511900,巴中市,县
512002,雁江区,512000,资阳市,市辖区
512021,安岳县,512000,资阳市,县
512022,乐至县,512000,资阳市,县
513201,马尔康市,513200,阿坝藏族羌族自治州,县级市
513221,汶川县,513200,阿坝藏族羌族自治州,县
513222,理县,513200,阿坝藏族羌族自治州,县
513223,茂县,513200,阿坝藏族羌族自治州,县
513224,松潘县,513200,阿坝藏族羌族自治州,县
513225,九寨沟县,513200,阿坝藏族羌族自治州,县
513226,金川县,513200,阿坝藏族羌族自治州,县
513227,小金县,513200,阿坝藏族羌族自治州,县
513228,黑水县,513200,阿坝藏族羌族自治州,县
513230,壤塘县,513200,阿坝藏族羌族自治州,县
513231,阿坝县,513200,阿坝藏族羌族自治州,县
513232,若尔盖县,513200,阿坝藏族羌族自治州,县
513233,红原县,513200,阿坝藏族羌族自治州,县
513301,康定市,513300,甘孜藏族自治州,县级市
513322,泸定县,513300,甘孜藏族自治州,县
513323,丹巴县,513300,甘孜藏族自治州,县
513324,九龙县,513300,甘孜藏族自治州,县
513325,雅江县,513300,甘孜藏族自治州,县
513326,道孚县,513300,甘孜藏族自治州,县
513327,炉霍县,513300,甘孜藏族自治州,县
513328,甘孜县,513300,甘孜藏族自治州,县
513329,新龙县,513300,甘孜藏族自治州,县
513330,德格县,513300,甘孜藏族自治州,县
513331,白玉县,513300,甘孜藏族自治州,县
513332,石渠县,513300,甘孜藏族自治州,县
513333,色达县,513300,甘孜藏族自治州,县
513334,理塘县,513300,甘孜藏族自治州,县
513335,巴塘县,513300,甘孜藏族自治州,县
513336,乡城县,513300,甘孜藏族自治州,县
513337,稻城县,513300,甘孜藏族自治州,县
513338,得荣县,513300,甘孜藏族自治州,县
513401,西昌市,513400,凉山彝族自治州,县级市
513422,木里藏族自治县,513400,凉山彝族自治州,自治县
513423,盐源县,513400,凉山彝族自治州,县
513424,德昌县,513400,凉山彝族自治州,县
513425,会理县,513400,凉山彝族自治州,县
513426,会东县,513400,凉山彝族自治州,县
513427,宁南县,513400,凉山彝族自治州,县
513428,普格县,513400,凉山彝族自治州,县
513429,布拖县,513400,凉山彝族自治州,县
513430,金阳县,513400,凉山彝族自治州,县
513431,昭觉县,513400,凉山彝族自治州,县
513432,喜德县,513400,凉山彝族自治州,县
513433,冕宁县,513400,凉山彝族自治州,县
513434,越西县,513400,凉山彝族自治州,县
513435,甘洛县,513400,凉山彝族自治州,县
513436,美姑县,513400,凉山彝族自治州,县
513437,雷波县,513400,凉山彝族自治州,县
520102,南明区,520100,贵阳市,市辖区
520103,云岩区,520100,贵阳市,市辖区
520111,花溪区,520100,贵阳市,市辖区
520112,乌当区,520100,贵阳市,市辖区
520113,白云区,520100,贵阳市,市辖区
520115,观山湖区,520100,贵阳市,市辖区
520121,开阳县,520100,贵阳市,县
520122,息烽县,520100,贵阳市,县
520123,修文县,520100,贵阳市,县
520181,清镇市,520100,贵阳市,县级市
520201,钟山区,520200,六盘水市,市辖区
520203,六枝特区,520200,六盘水市,特区
520221,水城县,520200,六盘水市,县
520281,盘州市,520200,六盘水市,县级市
520302,红花岗区,520300,遵义市,市辖区
520303,汇川区,520300,遵义市,市辖区
520304,播州区,520300,遵义市,市辖区
520322,桐梓县,520300,遵义市,县
520323,绥阳县,520300,遵义市,县
520324,正安县,520300,遵义市,县
520325,道真仡佬族苗族自治县,520300,遵义市,自治县
520326,务川仡佬族苗族自治县,520300,遵义市,自治县
520327,凤冈县,520300,遵义市,县
520328,湄潭县,520300,遵义市,县
520329,余庆县,520300,遵义市,县
520330,习水县,520300,遵义市,县
520381,赤水市,520300,遵义市,县级市
520382,仁怀市,520300,遵义市,县级市
520402,西秀区,520400,安顺市,市辖区
520403,平坝区,520400,安顺市,市辖区
520422,普定县,520400,安顺市,县
520423,镇宁布依族苗族自治县,520400,安顺市,自治县
520424,关岭布依族苗族自治县,520400,安顺市,自治县
520425,紫云苗族布依族自治县,520400,安顺市,自治县
520502,七星关区,520500,毕节市,市辖区
520521,大方县,520500,毕节市,县
520522,黔西县,520500,毕节市,县
520523,金沙县,520500,毕节市,县
520524,织金县,520500,毕节市,县
520525,纳雍县,520500,毕节市,县
520526,威宁彝族回族苗族自治县,520500,毕节市,自治县
520527,赫章县,520500,毕节市,县
520602,碧江区,520600,铜仁市,市辖区
520603,万山区,520600,铜仁市,市辖区
520621,江口县,520600,铜仁市,县
520622,玉屏侗族自治县,520600,铜仁市,自治县
520623,石阡县,520600,铜仁市,县
520624,思南县,520600,铜仁市,县
520625,印江土家族苗族自治县,520600,铜仁市,自治县
520626,德江县,520600,铜仁市,县
520627,沿河土家族自治县,520600,铜仁市,自治县
520628,松桃苗族自治县,520600,铜仁市,自治县
522301,兴义市,522300,黔西南布依族苗族自治州,县级市
522302,兴仁市,522300,黔西南布依族苗族自治州,县级市
522323,普安县,522300,黔西南布依族苗族自治州,县
522324,晴隆县,522300,黔西南布依族苗族自治州,县
522325,贞丰县,522300,黔西南布依族苗族自治州,县
522326,望谟县,522300,黔西南布依族苗族自治州,县
522327,册亨县,522300,黔西南布依族苗族自治州,县
522328,安龙县,522300,黔西南布依族苗族自治州,县
522601,凯里市,522600,黔东南苗族侗族自治州,县级市
522622,黄平县,522600,黔东南苗族侗族自治州,县
522623,施秉县,522600,黔东南苗族侗族自治州,县
522624,三穗县,522600,黔东南苗族侗族自治州,县
522625,镇远县,522600,黔东南苗族侗族自治州,县
522626,岑巩县,522600,黔东南苗族侗族自治州,县
522627,天柱县,522600,黔东南苗族侗族自治州,县
522628,锦屏县,522600,黔东南苗族侗族自治州,县
522629,剑河县,522600,黔东南苗族侗族自治州,县
522630,台江县,522600,黔东南苗族侗族自治州,县
522631,黎平县,522600,黔东南苗族侗族自治州,县
522632,榕江县,522600,黔东南苗族侗族自治州,县
522633,从江县,522600,黔东南苗族侗族自治州,县
522634,雷山县,522600,黔东南苗族侗族自治州,县
522635,麻江县,522600,黔东南苗族侗族自治州,县
522636,丹寨县,522600,黔东南苗族侗族自治州,县
522701,都匀市,522700,黔南布依族苗族自治州,县级市
522702,福泉市,522700,黔南布依族苗族自治州,县级市
522722,荔波县,522700,黔南布依族苗族自治州,县
522723,贵定县,522700,黔南布依族苗族自治州,县
522725,瓮安县,522700,黔南布依族苗族自治州,县
522726,独山县,522700,黔南布依族苗族自治州,县
522727,平塘县,522700,黔南布依族苗族自治州,县
522728,罗甸县,522700,黔南布依族苗族自治州,县
522729,长顺县,522700,黔南布依族苗族自治州,县
522730,龙里县,522700,黔南布依族苗族自治州,县
522731,惠水县,522700,黔南布依族苗族自治州,县
522732,三都水族自治县,522700,黔南布依族苗族自治州,自治县
530102,五华区,530100,昆明市,市辖区
530103,盘龙区,530100,昆明市,市辖区
530111,官渡区,530100,昆明市,市辖区
530112,西山区,530100,昆明市,市辖区
530113,东川区,530100,昆明市,市辖区
530114,呈贡区,530100,昆明市,市辖区
530115,晋宁区,530100,昆明市,市辖区
530124,富民县,530100,昆明市,县
530125,宜良县,530100,昆明市,县
530126,石林彝族自治县,530100,昆明市,自治县
530127,嵩明县,530100,昆明市,县
530128,禄劝彝族苗族自治县,530100,昆明市,自治县
530129,寻甸回族彝族自治县,530100,昆明市,自治县
530181,安宁市,530100,昆明市,县级市
530302,麒麟区,530300,曲靖市,市辖区
530303,沾益区,530300,曲靖市,市辖区
530304,马龙区,530300,曲靖市,市辖区
530322,陆良县,530300,曲靖市,县
530323,师宗县,530300,曲靖市,县
530324,罗平县,530300,曲靖市,县
530325,富源县,530300,曲靖市,县
530326,会泽县,530300,曲靖市,县
530381,宣威市,530300,曲靖市,县级市
530402,红塔区,530400,玉溪市,市辖区
530403,江川区,530400,玉溪市,市辖区
530423,通海县,530400,玉溪市,县
530424,华宁县,530400,玉溪市,县
530425,易门县,530400,玉溪市,县
530426,峨山彝族自治县,530400,玉溪市,自治县
530427,新平彝族傣族自治县,530400,玉溪市,自治县
530428,元江哈尼族彝族傣族自治县,530400,玉溪市,自治县
530481,澄江市,530400,玉溪市,县级市
530502,隆阳区,530500,保山市,市辖区
530521,施甸县,530500,保山市,县
530523,龙陵县,530500,保山市,县
530524,昌宁县,530500,保山市,县
530581,腾冲市,530500,保山市,县级市
530602,昭阳区,530600,昭通市,市辖区
530621,鲁甸县,530600,昭通市,县
530622,巧家县,530600,昭通市,县
530623,盐津县,530600,昭通市,县
530624,大关县,530600,昭通市,县
530625,永善县,530600,昭通市,县
530626,绥江县,530600,昭通市,县
530627,镇雄县,530600,昭通市,县
530628,彝良县,530600,昭通市,县
530629,威信县,530600,昭通市,县
530681,水富市,530600,昭通市,县级市
530702,古城区,530700,丽江市,市辖区
530721,玉龙纳西族自治县,530700,丽江市,自治县
530722,永胜县,530700,丽江市,县
530723,华坪县,530700,丽江市,县
530724,宁蒗彝族自治县,530700,丽江市,自治县
530802,思茅区,530800,普洱市,市辖区
